City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,washington,47.5001,47.5001,6.47,90,94,2.0,US,1701647269
368,palmer,42.1584,42.1584,6.03,84,100,5.14,US,1701647269
369,griffith,41.5284,41.5284,3.96,84,100,4.63,US,1701647270
370,stuarts draft,38.0301,38.0301,15.01,51,0,3.09,US,1701647271
371,abalak,58.1286,58.1286,-21.91,92,17,2.63,RU,1701647272
372,bagrationovsk,54.3871,54.3871,-2.47,84,99,4.4,RU,1701647272
373,dauphin,51.1494,51.1494,-6.92,79,0,2.57,CA,1701647273
374,kristiansund,63.1115,63.1115,-4.64,86,20,2.06,NO,1701647274
375,conde,-7.2597,-7.2597,26.7,83,20,2.57,BR,1701647058
376,salinas,36.6777,36.6777,17.77,73,75,4.12,US,1701647123
377,balabac,7.9868,7.9868,28.28,79,63,6.99,PH,1701647276
378,waddan,29.1614,29.1614,14.52,86,2,4.04,LY,1701647277
379,luderitz,-26.6481,-26.6481,16.54,67,1,8.12,NA,1701647278
380,lapeer,43.0514,43.0514,4.41,100,100,2.06,US,1701647278
381,flen,59.0583,59.0583,-8.95,97,93,1.89,SE,1701647279
382,sao vicente,-23.9631,-23.9631,30.1,26,58,0.45,BR,1701647280
383,barcelos,41.5388,41.5388,12.08,94,97,1.5,PT,1701647281
384,kharp,66.8014,66.8014,-27.44,94,54,1.15,RU,1701647281
385,sinabang,2.4803,2.4803,25.87,81,100,1.5,ID,1701647282
386,aswan,24.0934,24.0934,19.61,45,0,2.57,EG,1701647188
387,sydney mines,46.2367,46.2367,1.67,80,75,3.13,CA,1701647284
388,scarborough,54.2797,54.2797,2.17,94,100,3.75,GB,1701647238
389,taunggyi,20.7833,20.7833,13.51,93,88,0.67,MM,1701647285
390,cole harbour,44.6724,44.6724,0.71,93,100,4.63,CA,1701647286
391,santyoku,37.4406,37.4406,5.41,35,1,2.77,KR,1701647287
392,aripuana,-9.1667,-9.1667,24.38,87,79,1.56,BR,1701647289
393,east ballina,-28.8667,-28.8667,26.56,72,32,4.56,AU,1701647289
394,san carlos de bariloche,-41.1456,-41.1456,17.86,11,0,2.06,AR,1701647204
395,glace bay,46.1969,46.1969,1.55,79,75,3.09,CA,1701647292
396,trapani,37.8333,37.8333,13.05,54,75,2.57,IT,1701647293
397,hell-ville,-13.4,-13.4,26.89,77,83,2.08,MG,1701647295
398,wainwright,52.839,52.839,-5.22,80,56,3.84,CA,1701647296
399,udachny,66.4167,66.4167,-42.87,100,69,1.53,RU,1701647297
400,puerto baquerizo moreno,-0.9,-0.9,23.92,79,67,4.35,EC,1701647298
401,hinton,53.4001,53.4001,-4.44,90,100,2.56,CA,1701647299
402,sumbe,-11.2061,-11.2061,25.37,82,95,1.76,AO,1701647300
403,kanker,20.2719,20.2719,21.14,61,99,1.68,IN,1701647301
404,axum,14.1245,14.1245,14.3,48,10,1.25,ET,1701647301
405,happy valley-goose bay,53.3168,53.3168,-14.83,72,0,4.12,CA,1701647110
406,callao,-12.0667,-12.0667,20.16,73,75,4.63,PE,1701647107
407,heihe,50.2441,50.2441,-9.75,85,100,3.91,CN,1701647304
408,moranbah,-22.0016,-22.0016,31.53,44,61,3.34,AU,1701647305
409,ambon,-3.6954,-3.6954,28.08,78,40,0.51,ID,1701647306
410,farkhar,36.5729,36.5729,8.43,42,0,3.05,AF,1701647307
411,podari,44.25,44.25,0.29,78,0,5.66,RO,1701647307
412,bhimavaram,16.5333,16.5333,23.4,82,100,7.28,IN,1701647308
413,volodarsk,56.2261,56.2261,-4.95,95,100,4.2,RU,1701647309
414,daru,-9.0763,-9.0763,28.37,81,98,4.85,PG,1701647310
415,hirara,24.8,24.8,21.15,100,75,5.14,JP,1701647311
416,otjimbingwe,-22.35,-22.35,26.79,48,94,1.34,NA,1701647312
417,balqash,46.8481,46.8481,-0.74,67,73,4.46,KZ,1701647062
418,taoudenni,22.6783,22.6783,23.53,35,20,3.37,ML,1701647314
419,khovd,48.0056,48.0056,-1.97,57,96,6.61,MN,1701647315
420,naze,28.3667,28.3667,16.51,72,100,2.84,JP,1701647316
421,enriquillo,17.9,17.9,29.82,87,5,4.68,DO,1701647317
422,chotila,22.4167,22.4167,21.15,74,5,4.22,IN,1701647318
423,sovet,38.0467,38.0467,7.01,34,1,3.88,TJ,1701647318
424,bogale,16.2833,16.2833,22.62,87,65,2.96,MM,1701647319
425,prairie du chien,43.0517,43.0517,2.05,93,100,0.0,US,1701647320
426,fort bragg,35.139,35.139,21.57,84,0,3.09,US,1701647321
427,barabinsk,55.3571,55.3571,-13.94,90,100,7.88,RU,1701647322
428,sandnessjoen,66.0217,66.0217,-20.71,67,33,4.14,NO,1701647323
429,mudurnu,40.473,40.473,9.17,72,100,1.33,TR,1701647324
430,ayr,55.4627,55.4627,1.29,93,75,1.03,GB,1701647324
431,san juan del sur,11.2529,11.2529,27.12,89,20,2.06,NI,1701647301
432,kalmunai,7.4167,7.4167,24.93,90,57,4.13,LK,1701647328
433,tromso,69.6496,69.6496,-2.99,86,75,4.63,NO,1701647329
434,susuman,62.7833,62.7833,-32.62,99,100,0.65,RU,1701647330
435,mahibadhoo,3.7833,3.7833,27.93,75,43,3.52,MV,1701647331
436,helena valley west central,46.6629,46.6629,2.86,52,20,1.54,US,1701647331
437,revelstoke,50.9832,50.9832,1.01,93,100,4.12,CA,1701647113
438,north battleford,52.7834,52.7834,-5.89,92,0,3.6,CA,1701647333
439,bucerias,20.75,20.75,26.99,65,100,2.06,MX,1701647334
440,napanee,44.2501,44.2501,2.91,98,100,2.9,CA,1701647187
441,kapa'a,22.0752,22.0752,27.33,79,40,4.63,US,1701647335
442,nicoya,10.1483,10.1483,25.19,85,62,1.13,CR,1701647336
443,marquard,-28.6645,-28.6645,18.68,43,58,1.37,ZA,1701647337
444,monrovia,6.3005,6.3005,25.87,81,85,2.7,LR,1701647337
445,akcadag,38.3453,38.3453,1.55,100,100,1.03,TR,1701647338
446,as sulayyil,20.4607,20.4607,17.14,46,17,3.86,SA,1701647126
447,lompoc,34.6391,34.6391,19.45,66,0,9.77,US,1701647341
448,bahia de kino,28.8333,28.8333,26.07,46,0,7.81,MX,1701647343
449,chui,-33.6971,-33.6971,16.99,55,100,7.35,UY,1701647099
450,aridaia,40.9731,40.9731,8.97,89,89,4.52,GR,1701647345
451,beloyarskiy,63.7119,63.7119,-33.34,100,13,1.03,RU,1701647346
452,rancho palos verdes,33.7445,33.7445,21.1,70,20,5.14,US,1701647346
453,kudat,6.8837,6.8837,27.96,89,75,2.57,MY,1701647347
454,truth or consequences,33.1284,33.1284,16.13,20,0,3.6,US,1701647348
455,phongsali,21.6833,21.6833,13.74,100,100,0.2,LA,1701647349
456,ola,59.5833,59.5833,-18.87,90,86,3.35,RU,1701647134
457,ghadamis,30.1337,30.1337,11.28,58,0,2.93,LY,1701647350
458,dawson creek,55.7666,55.7666,-2.2,93,75,2.06,CA,1701647351
459,al qusayr,34.5091,34.5091,12.47,67,100,0.75,SY,1701647352
460,charlottetown,46.2352,46.2352,0.31,75,75,4.63,CA,1701647070
461,upington,-28.4478,-28.4478,24.21,17,0,2.06,ZA,1701647076
462,humaita,-7.5061,-7.5061,27.0,71,94,1.05,BR,1701647354
463,ketchikan,55.3422,55.3422,8.26,87,100,7.2,US,1701647355
464,assab,13.0092,13.0092,26.03,70,0,10.73,ER,1701647356
465,kolobrzeg,54.1757,54.1757,-0.02,87,100,5.31,PL,1701647090
466,metlili chaamba,32.2667,32.2667,9.52,53,0,0.0,DZ,1701647357
467,moratuwa,6.773,6.773,27.01,91,100,3.59,LK,1701647358
468,jhang sadr,31.2715,31.2715,15.74,42,37,0.61,PK,1701647359
469,scottburgh,-30.2867,-30.2867,21.67,92,98,5.83,ZA,1701647360
470,howard springs,-12.497,-12.497,32.15,85,76,1.28,AU,1701647361
471,nyurba,63.2842,63.2842,-50.57,100,81,0.44,RU,1701647362
472,sisimiut,66.9395,66.9395,-6.11,80,100,1.46,GL,1701647362
473,tolanaro,-25.0319,-25.0319,22.04,83,40,4.12,MG,1701647363
474,sretensk,52.2453,52.2453,-18.01,99,81,0.67,RU,1701647288
475,toliara,-23.35,-23.35,21.9,63,0,4.45,MG,1701647365
476,linxia chengguanzhen,35.6003,35.6003,0.13,48,1,0.91,CN,1701647366
477,edd,13.9297,13.9297,26.76,52,2,9.56,ER,1701647367
478,afif,23.9065,23.9065,17.47,41,82,4.59,SA,1701647368
479,al hufuf,25.3646,25.3646,18.19,63,0,3.6,SA,1701647369
480,yelizovo,53.1873,53.1873,-6.78,67,0,3.13,RU,1701647370
481,bandarbeyla,9.4942,9.4942,24.95,69,86,8.33,SO,1701647370
482,karlskrona,56.1616,56.1616,-6.75,86,81,2.62,SE,1701647371
483,bardai,11.65,11.65,19.97,25,16,2.06,NG,1701647372
484,bonthe,7.5264,7.5264,26.51,85,94,2.35,SL,1701647373
485,reggane,26.7158,26.7158,18.28,30,0,5.88,DZ,1701647374
486,al 'amarah,31.8406,31.8406,15.83,37,0,3.85,IQ,1701647372
487,olds,51.7834,51.7834,2.47,47,100,4.63,CA,1701647376
488,vilyuysk,63.7553,63.7553,-48.44,100,77,0.13,RU,1701647377
489,caconda,-13.7333,-13.7333,15.7,97,100,1.75,AO,1701647377
490,quellon,-43.1167,-43.1167,9.38,79,14,5.17,CL,1701647190
491,mota del cuervo,39.5101,39.5101,5.07,66,86,2.9,ES,1701647379
492,lambunao,11.0556,11.0556,25.62,87,65,5.05,PH,1701647380
493,rio grande,-32.035,-32.035,20.06,79,100,9.35,BR,1701647381
494,marsh harbour,26.5412,26.5412,25.69,82,74,1.34,BS,1701647240
495,juneau,58.3019,58.3019,2.0,92,100,3.09,US,1701647348
496,songling,31.1933,31.1933,9.64,65,68,1.83,CN,1701647384
497,filingue,14.3521,14.3521,24.42,15,52,4.29,NE,1701647385
498,singoli,24.9667,24.9667,17.0,91,94,2.11,IN,1701647386
499,nacala,-14.5428,-14.5428,22.62,83,58,1.86,MZ,1701647119
500,nuku'alofa,-21.1333,-21.1333,29.19,79,40,7.2,TO,1701647387
501,carutapera,-1.195,-1.195,26.59,83,83,2.74,BR,1701647388
502,bridgewater,44.3835,44.3835,1.79,93,100,2.57,CA,1701647389
503,lycksele,64.5954,64.5954,-9.07,86,75,1.54,SE,1701647389
504,trairi,-3.2778,-3.2778,26.55,76,61,3.81,BR,1701647390
505,chibougamau,49.9168,49.9168,-11.21,79,0,4.63,CA,1701647391
506,viedma,-40.8135,-40.8135,10.51,47,1,3.62,AR,1701647392
507,egilsstadir,65.2653,65.2653,-6.05,100,75,0.51,IS,1701647393
508,alo,7.4178,7.4178,26.21,64,7,1.85,NG,1701647393
509,ad dabbah,18.05,18.05,21.94,25,4,3.94,SD,1701647394
510,plouzane,48.3833,48.3833,11.18,96,100,9.26,FR,1701647124
511,benoy,8.9833,8.9833,28.79,29,88,0.73,TD,1701647396
512,suoyarvi,62.0833,62.0833,-14.3,98,89,1.53,RU,1701647396
513,wynyard,-41.0,-41.0,16.68,76,100,5.08,AU,1701647397
514,decorah,43.3033,43.3033,1.51,100,100,1.54,US,1701647398
515,zhumysker,49.3333,49.3333,8.87,90,100,7.59,KZ,1701647398
516,takab,36.4009,36.4009,2.8,36,0,0.98,IR,1701647399
517,kahama,-3.8333,-3.8333,18.02,93,90,0.45,TZ,1701647400
518,boguchany,58.3814,58.3814,-2.86,96,100,2.68,RU,1701647401
519,vorkuta,67.5,67.5,-25.97,97,93,1.93,RU,1701647402
520,port moresby,-9.4431,-9.4431,28.98,72,68,2.54,PG,1701647260
521,leh,34.1667,34.1667,-6.9,45,85,1.87,IN,1701647404
522,grand-bassam,5.2118,5.2118,26.98,87,6,3.39,CI,1701647405
523,tosontsengel,48.7567,48.7567,-15.9,90,91,1.36,MN,1701647406
524,vung tau,10.346,10.346,25.63,83,84,1.88,VN,1701647408
525,georgiyevka,43.0369,43.0369,6.02,75,100,3.0,KZ,1701647409
526,saint-philippe,-21.3585,-21.3585,20.77,71,53,2.5,RE,1701647410
527,poronaysk,49.2167,49.2167,-0.84,82,74,5.58,RU,1701647411
528,coyhaique,-45.5752,-45.5752,10.97,54,40,3.6,CL,1701647169
529,songea,-10.6833,-10.6833,18.42,92,94,0.41,TZ,1701647412
530,karbala,32.616,32.616,16.04,45,0,2.59,IQ,1701647414
531,matai,-8.3,-8.3,14.68,96,93,0.58,TZ,1701647415
532,barentu,15.1139,15.1139,22.29,55,2,1.72,ER,1701647416
533,san antonio de pale,-1.4014,-1.4014,26.8,84,41,3.27,GQ,1701647417
534,katsuura,35.1333,35.1333,10.97,44,0,1.29,JP,1701647152
535,mooroopna,-36.4,-36.4,25.7,35,33,2.4,AU,1701647419
536,pleasant hill,37.948,37.948,18.12,75,20,4.12,US,1701647420
537,tondano,1.3038,1.3038,24.05,76,64,0.72,ID,1701647421
538,turpan,42.9333,42.9333,0.35,46,41,0.59,CN,1701647421
539,bubaque,11.2833,11.2833,27.87,69,88,6.06,GW,1701647186
540,urzhar,47.093,47.093,2.74,61,100,6.67,KZ,1701647423
541,kievka,50.2619,50.2619,-6.51,77,100,6.48,KZ,1701647424
542,hau-ri,41.2006,41.2006,1.67,36,12,0.63,KP,1701647425
543,kargasok,59.0556,59.0556,-23.1,90,65,7.77,RU,1701647426
544,barra dos coqueiros,-10.9089,-10.9089,27.01,83,20,7.2,BR,1701647325
545,bam,29.106,29.106,13.61,32,0,1.52,IR,1701647427
546,eyl,7.9803,7.9803,23.8,71,56,7.95,SO,1701647428
547,juan griego,11.0817,11.0817,26.17,84,8,5.68,VE,1701647429
548,mishkino,55.3389,55.3389,-16.75,97,64,1.27,RU,1701647430
549,adoni,15.6333,15.6333,22.49,74,99,4.24,IN,1701647431
550,malango,-2.9627,-2.9627,22.07,90,89,0.02,ID,1701647431
551,harmanli,41.9333,41.9333,7.13,87,100,4.75,BG,1701647432
552,las vegas,36.175,36.175,16.38,32,0,2.24,US,1701647161
553,itaituba,-4.2761,-4.2761,23.15,96,99,0.58,BR,1701647434
554,abeche,13.8292,13.8292,22.74,18,45,3.82,TD,1701647435
