City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,al muwayh,22.4333,41.7583,22.1,24,0,5.88,SA,1701786987
366,parras de la fuente,25.4167,-102.1833,14.32,65,100,2.0,MX,1701786989
367,fada,9.5667,8.3,33.24,13,22,1.09,NG,1701786993
368,tatishchevo,51.6703,45.5953,-6.96,93,69,4.27,RU,1701786995
369,woodward,36.4337,-99.3904,0.51,86,0,2.06,US,1701786997
370,lammi,61.0833,25.0167,-11.65,98,89,1.11,FI,1701786999
371,antsiranana,-12.2787,49.2917,29.42,54,20,5.14,MG,1701787001
372,portland,45.5234,-122.6762,15.16,95,100,4.12,US,1701786677
373,yamada,39.4667,141.95,8.09,61,84,1.57,JP,1701787003
374,nishinoomote,30.7333,131.0,16.82,63,59,7.42,JP,1701787005
375,malango,-2.9627,119.9001,20.4,97,95,0.8,ID,1701787006
376,sonari,27.0667,95.0333,17.89,83,63,1.09,IN,1701787008
377,miastko,54.0028,16.9826,-3.45,84,83,5.33,PL,1701787010
378,queenstown,-31.8976,26.8753,19.48,52,11,10.09,ZA,1701787012
379,ola,59.5833,151.2833,-27.18,90,69,4.05,RU,1701787016
380,besuki,-7.7338,113.6979,26.9,84,87,0.48,ID,1701787018
381,demirci,39.0461,28.6589,9.79,77,1,1.18,TR,1701787019
382,pariaman,-0.619,100.12,27.03,89,100,1.2,ID,1701787021
383,fort-shevchenko,44.5086,50.263,3.83,75,100,8.76,KZ,1701787023
384,fuglafjordur,62.244,-6.814,-0.74,69,18,2.8,FO,1701787025
385,hilo,19.7297,-155.09,22.38,94,100,0.45,US,1701787027
386,inari,68.906,27.0288,-19.89,100,99,1.25,FI,1701787029
387,coquimbo,-29.9533,-71.3436,14.85,82,100,3.09,CL,1701787031
388,porto-vecchio,41.591,9.2795,15.74,62,75,7.2,FR,1701787033
389,humberto de campos,-2.5983,-43.4611,34.27,44,100,4.4,BR,1701787035
390,patacamaya,-17.2333,-67.9167,13.53,58,89,3.81,BO,1701787036
391,crawfordsville,40.0411,-86.8745,4.28,81,100,3.6,US,1701786793
392,kudat,6.8837,116.8477,25.96,94,19,2.57,MY,1701787040
393,las tablas,7.7667,-80.2833,28.22,77,5,6.66,PA,1701787042
394,novhorod-sivers'kyy,52.0058,33.2615,-13.42,99,71,2.37,UA,1701787044
395,tralee,52.2704,-9.7026,5.14,81,0,1.54,IE,1701787046
396,pangkalpinang,-2.1333,106.1333,26.6,85,73,1.81,ID,1701787048
397,adi keyh,14.8444,39.3772,17.13,42,30,3.67,ER,1701787051
398,burela de cabo,43.65,-7.4,10.65,68,100,1.33,ES,1701787003
399,sommariva del bosco,44.7687,7.7853,5.51,69,50,0.58,IT,1701787054
400,enewetak,11.3474,162.3373,28.05,66,94,8.18,MH,1701787056
401,griffith,41.5284,-87.4237,1.96,94,100,2.06,US,1701786799
402,raja,8.4596,25.678,34.1,16,25,2.71,SS,1701787059
403,monrovia,6.3005,-10.7969,32.87,67,17,3.92,LR,1701786806
404,yabelo,4.8833,38.0833,22.16,40,70,2.6,ET,1701787063
405,chaiyaphum,15.75,102.0,25.68,64,73,1.06,TH,1701787065
406,nagqu,31.5,92.0,-11.28,58,100,2.02,CN,1701787066
407,kapa'a,22.0752,-159.319,24.18,85,75,7.2,US,1701787068
408,changli,39.7042,119.1506,3.17,38,29,3.08,CN,1701787069
409,khandyga,62.6667,135.6,-51.6,100,42,0.93,RU,1701787071
410,arauca,7.0847,-70.7591,28.98,74,0,2.06,CO,1701787009
411,nuuk,64.1835,-51.7216,-3.66,54,20,1.54,GL,1701787075
412,kindu,-2.95,25.95,20.76,99,100,0.73,CD,1701787076
413,mossel bay,-34.1831,22.146,20.96,74,100,6.8,ZA,1701787078
414,cozumel,20.5083,-86.9458,28.3,84,40,3.13,MX,1701787080
415,kincardine,56.0667,-3.7167,5.01,94,20,0.86,GB,1701787083
416,sumbe,-11.2061,13.8437,28.02,73,88,3.89,AO,1701787084
417,karasu,41.071,30.7854,10.67,88,35,0.85,TR,1701787089
418,zeya,53.75,127.2667,-9.73,95,100,2.3,RU,1701787091
419,piti village,13.4626,144.6933,26.5,90,100,4.63,GU,1701787093
420,bodo,67.28,14.405,-1.7,98,100,4.12,NO,1701786899
421,nelson bay,-32.7167,152.15,23.03,89,9,2.68,AU,1701787097
422,khamis mushait,18.3064,42.7292,21.34,10,0,6.17,SA,1701787098
423,maneromango,-7.1988,38.7848,24.61,91,97,1.58,TZ,1701787100
424,la trinite,14.7376,-60.9629,29.03,74,40,6.17,MQ,1701787101
425,launceston,-41.45,147.1667,13.78,71,51,4.63,AU,1701787103
426,domusnovas,39.3219,8.6486,15.25,71,76,5.91,IT,1701787105
427,labrador city,52.9463,-66.9114,-21.05,84,75,2.06,CA,1701787107
428,tqvarch'eli,42.8404,41.6801,11.0,85,73,1.8,GE,1701787109
429,holualoa,19.6228,-155.9522,21.54,75,0,1.54,US,1701787111
430,heihe,50.2441,127.4902,-1.68,87,54,4.2,CN,1701787113
431,el prat de llobregat,41.3278,2.0947,14.42,73,40,2.57,ES,1701787114
432,mogocha,53.7333,119.7667,-11.7,82,100,3.48,RU,1701787116
433,patterson,37.4716,-121.1297,8.36,89,49,0.55,US,1701787117
434,naze,28.3667,129.4833,16.51,63,96,5.66,JP,1701787121
435,tangier,35.7806,-5.8137,18.64,82,75,4.12,MA,1701787123
436,choyr,46.3611,108.3611,-15.52,81,1,4.5,MN,1701787125
437,pacocha,-17.5833,-71.3333,20.08,73,100,4.63,PE,1701787127
438,paraty,-23.2178,-44.7131,30.6,63,52,2.35,BR,1701787129
439,coxen hole,16.3244,-86.5366,27.6,78,20,5.14,HN,1701787130
440,st. john's,47.5649,-52.7093,1.65,86,75,4.02,CA,1701787051
441,flin flon,54.7682,-101.865,-9.09,92,100,2.57,CA,1701787133
442,yatou,37.15,122.3833,7.52,73,48,2.93,CN,1701787134
443,northam,51.0333,-4.2167,7.01,84,51,3.61,GB,1701787136
444,motygino,58.1831,94.7592,-33.45,100,94,0.89,RU,1701787138
445,ixtapa,20.7,-105.2,22.35,94,100,0.0,MX,1701787140
446,quellon,-43.1167,-73.6167,14.55,75,67,3.41,CL,1701787142
447,prado,-17.3411,-39.2208,29.48,59,17,4.74,BR,1701787144
448,jalqani,12.4486,34.2186,34.43,19,19,3.03,SD,1701787146
449,maragogi,-9.0122,-35.2225,29.77,57,48,4.88,BR,1701787147
450,preobrazheniye,42.9019,133.9064,-0.36,69,0,1.74,RU,1701787148
451,inda silase,14.1031,38.2829,21.23,35,30,2.75,ET,1701787152
452,takahagi,36.7167,140.7167,10.1,98,100,1.84,JP,1701787154
453,dalandzadgad,43.5708,104.425,-6.21,48,1,1.79,MN,1701787156
454,kudahuvadhoo,2.6708,72.8944,27.68,81,52,6.17,MV,1701787160
455,cannonvale,-20.2833,148.7,26.66,79,24,6.62,AU,1701787163
456,marsh harbour,26.5412,-77.0636,24.94,78,65,3.34,BS,1701787003
457,nacozari de garcia,30.3742,-109.6908,12.31,25,96,2.25,MX,1701787166
458,pisco,-13.7,-76.2167,22.23,78,20,3.09,PE,1701787170
459,puerto san jose,13.9256,-90.8244,27.74,67,2,0.81,GT,1701787172
460,soio,-6.1349,12.3689,27.53,74,74,4.07,AO,1701787176
461,chui,-33.6971,-53.4616,21.64,56,31,7.16,UY,1701787178
462,fisterra,42.9049,-9.2629,11.68,61,100,4.94,ES,1701787179
463,greenville,35.6127,-77.3663,11.18,78,0,3.09,US,1701786908
464,la mira,18.035,-102.3266,25.55,58,100,2.5,MX,1701787182
465,gisborne,-38.6533,178.0042,14.72,97,100,4.62,NZ,1701787184
466,kalmunai,7.4167,81.8167,27.32,84,100,1.53,LK,1701787185
467,ati,13.2154,18.3353,34.42,9,95,3.49,TD,1701787187
468,jiayuguan,39.8167,98.3,-0.67,35,34,1.65,CN,1701787158
469,barquisimeto,10.0739,-69.3228,25.35,61,75,5.03,VE,1701787191
470,weno,7.4515,151.8468,27.97,78,75,4.12,FM,1701787193
471,arraial do cabo,-22.9661,-42.0278,29.98,74,75,3.09,BR,1701787194
472,okha,53.5739,142.9478,-8.03,90,100,6.97,RU,1701787195
473,forster,-32.1667,152.5167,17.43,100,2,4.11,AU,1701787197
474,wynyard,-41.0,145.7167,12.5,74,84,5.19,AU,1701787198
475,bemidji,47.4736,-94.8803,-2.19,87,100,2.57,US,1701787200
476,bakhmut,48.5956,37.9999,-1.81,69,56,0.95,UA,1701787203
477,zelenoborskiy,66.845,32.3622,-12.97,95,97,1.53,RU,1701787205
478,korla,41.7597,86.1469,1.76,44,1,0.64,CN,1701787207
479,gaspe,48.8334,-64.4819,-3.88,58,75,2.06,CA,1701787209
480,chos malal,-37.3781,-70.2709,22.91,25,12,1.96,AR,1701787211
481,saint-francois,46.4154,3.9054,8.15,68,75,6.17,FR,1701787214
482,mukalla,14.5425,49.1242,25.78,62,40,2.16,YE,1701787216
483,klamath falls,42.2249,-121.7817,4.93,99,0,0.89,US,1701787218
484,vorkuta,67.5,64.0,-30.16,97,28,1.66,RU,1701787220
485,barranca,-10.75,-77.7667,21.4,74,47,4.71,PE,1701787222
486,ilhabela,-23.7781,-45.3581,28.31,68,73,1.38,BR,1701787224
487,old shinyanga,-3.55,33.4,24.03,69,100,3.15,TZ,1701787226
488,egilsstadir,65.2653,-14.3948,-15.05,92,75,1.03,IS,1701787227
489,geraldton,-28.7667,114.6,21.23,78,100,8.23,AU,1701787229
490,haiku-pauwela,20.9219,-156.3051,22.25,90,0,6.69,US,1701787231
491,nohar,29.1833,74.7667,20.25,36,0,2.5,IN,1701787233
492,luanda,-8.8368,13.2343,30.0,67,20,6.17,AO,1701787236
493,obock,12.25,43.0833,22.18,55,15,7.36,DJ,1701787238
494,terbanggi besar,-4.8667,105.2333,25.61,87,70,1.95,ID,1701787240
495,buta,2.7858,24.73,27.09,75,84,0.39,CD,1701787242
496,tabou,4.423,-7.3528,28.62,72,14,2.88,CI,1701787243
497,harper,4.375,-7.7169,28.69,71,30,2.91,LR,1701787245
498,mount pleasant,32.7941,-79.8626,13.99,68,0,2.68,US,1701787246
499,vorotynsk,54.4283,36.0465,-5.6,100,89,2.06,RU,1701787248
500,lycksele,64.5954,18.6735,-28.07,76,51,0.64,SE,1701787250
501,bengkulu,-3.8004,102.2655,25.01,92,99,1.66,ID,1701787252
502,songea,-10.6833,35.65,24.29,73,77,1.38,TZ,1701787254
503,el granada,37.5027,-122.4694,13.05,96,20,2.06,US,1701787256
504,lihue,21.9789,-159.3672,23.77,83,75,7.2,US,1701787068
505,chabahar,25.2919,60.643,25.08,36,3,2.9,IR,1701787260
506,megion,61.0296,76.1136,-30.99,90,99,5.25,RU,1701787262
507,raton,36.9034,-104.4391,-2.81,79,0,1.54,US,1701787263
508,howard springs,-12.497,131.047,26.04,94,100,2.14,AU,1701787265
509,hirara,24.8,125.2833,20.92,73,40,4.63,JP,1701787267
510,whakatane,-37.9585,176.9854,14.87,95,100,1.34,NZ,1701787269
511,ketchikan,55.3422,-131.6461,9.26,87,100,9.26,US,1701787203
512,pago pago,-14.2781,-170.7025,25.55,100,75,5.14,AS,1701787037
513,richards bay,-28.783,32.0377,22.38,73,100,4.62,ZA,1701787274
514,ellsworth,44.5434,-68.4195,-2.06,92,100,3.09,US,1701787084
515,moron,-34.6534,-58.6198,23.34,63,81,5.81,AR,1701787276
516,gdynia,54.5189,18.5319,-1.09,82,0,5.66,PL,1701787278
517,mili,6.0815,171.735,28.06,79,86,9.87,MH,1701787280
518,taoudenni,22.6783,-3.9836,28.02,9,88,3.29,ML,1701787282
519,phai sali,15.5976,100.6585,26.57,66,16,0.87,TH,1701787285
520,slave lake,55.2834,-114.769,-1.01,74,100,3.09,CA,1701787287
521,tibati,6.4667,12.6333,33.04,14,54,3.15,CM,1701787289
522,aberdeen,57.1437,-2.0981,3.27,94,75,2.06,GB,1701787005
523,ramban,33.25,75.25,10.9,36,0,4.14,IN,1701787291
524,al jawf,29.5,38.75,23.01,28,2,6.27,SA,1701787292
525,kerema,-7.9631,145.7785,26.09,88,68,1.81,PG,1701787294
526,merizo village,13.2658,144.6691,26.32,90,6,7.5,GU,1701787296
527,rawson,-43.3002,-65.1023,27.83,18,1,7.5,AR,1701787263
528,richfield,44.8833,-93.283,-0.57,90,100,3.09,US,1701787227
529,bikenibeu village,1.3673,173.1241,26.98,89,40,4.63,KI,1701787301
530,magadan,59.5667,150.8,-25.62,84,81,3.19,RU,1701787303
531,antsohihy,-14.8796,47.9875,29.01,70,95,2.74,MG,1701787305
532,thinadhoo,0.5333,72.9333,28.07,78,40,4.67,MV,1701787306
533,kargasok,59.0556,80.8572,-20.58,94,100,4.92,RU,1701787307
534,gopalganj,26.4667,84.4333,21.76,51,43,2.69,IN,1701787308
535,inirida,3.8653,-67.9239,32.41,52,87,1.54,CO,1701787310
536,huilong,31.8111,121.655,11.89,56,100,3.06,CN,1701787312
537,dunedin,-45.8742,170.5036,12.11,82,100,1.34,NZ,1701787052
538,taltal,-25.4,-70.4833,19.53,67,6,3.41,CL,1701787315
539,rabaul,-4.1967,152.1721,26.54,83,100,1.83,PG,1701787317
540,gilgit,35.9221,74.3087,5.66,29,0,0.88,PK,1701787319
541,al qusayr,34.5091,36.5798,15.16,62,100,1.75,SY,1701787321
542,auki,-8.7676,160.7034,25.37,93,100,4.2,SB,1701787322
543,luang prabang,19.8856,102.1347,22.02,90,37,0.23,LA,1701787323
544,suoyarvi,62.0833,32.35,-19.24,100,86,0.36,RU,1701787324
545,dejen,10.1667,38.1333,17.16,50,53,2.63,ET,1701787326
546,hwange,-18.3693,26.5019,39.45,11,49,2.38,ZW,1701787328
547,askim,59.5833,11.1629,-8.1,89,24,1.35,NO,1701787330
548,verkh-chebula,56.0308,87.6218,-11.36,95,100,3.85,RU,1701787331
549,paghman,34.5875,68.9533,5.26,24,0,0.34,AF,1701787333
550,fukuecho,32.6881,128.8419,14.84,64,35,4.38,JP,1701787335
551,pasighat,28.0667,95.3333,18.35,59,91,1.51,IN,1701787337
552,klaksvik,62.2266,-6.589,-0.49,68,24,3.63,FO,1701787338
553,bandon,51.7469,-8.7425,4.77,80,100,0.82,IE,1701787339
554,tyup,42.7276,78.3648,2.85,61,17,0.71,KG,1701787340
555,terme,41.2092,36.9739,10.96,85,100,4.63,TR,1701787342
556,barao de cocais,-19.9458,-43.4872,31.56,45,24,3.02,BR,1701787344
557,suva,-18.1416,178.4415,24.71,94,40,0.0,FJ,1701787346
558,castillos,-34.1667,-53.8333,21.05,57,12,6.72,UY,1701787348
559,alakurtti,66.9672,30.3491,-14.35,99,95,0.29,RU,1701787349
560,port moresby,-9.4431,147.1797,25.68,89,20,2.57,PG,1701787194
561,sodra sandby,56.5667,16.6167,1.61,84,100,5.39,SE,1701787353
562,kulob,37.9145,69.783,12.42,54,0,1.0,TJ,1701787354
563,viedma,-40.8135,-62.9967,26.23,23,8,8.28,AR,1701787341
564,russkaya polyana,49.417,31.9201,-2.2,75,100,3.51,UA,1701787356
565,muroto-misakicho,33.2833,134.15,13.03,85,100,1.82,JP,1701787358
566,gao,16.6362,1.637,33.84,7,0,3.43,ML,1701787360
567,sao miguel do araguaia,-13.275,-50.1628,34.28,38,12,1.69,BR,1701787361
568,aldinga beach,-35.2793,138.4604,19.68,79,81,4.22,AU,1701787363
569,veraval,20.9,70.3667,26.79,59,64,2.6,IN,1701787365
570,rozkishne,48.5074,39.3004,-1.68,67,38,0.51,UA,1701787367
571,manturovo,58.3353,44.7619,-10.68,98,95,1.45,RU,1701787368
572,abilene,32.4487,-99.7331,11.08,65,0,3.09,US,1701787266
573,sosnovo-ozerskoye,52.5249,111.5418,-20.62,73,97,8.08,RU,1701787371
574,albstadt,48.2164,9.026,3.36,90,69,5.05,DE,1701787372
575,la plata,-34.9215,-57.9545,23.35,69,78,6.03,AR,1701787374
576,nantucket,41.2835,-70.0995,5.0,76,100,6.69,US,1701787124
577,sosnovyy bor,59.9,29.1167,-10.79,88,92,2.6,RU,1701787378
578,tete,-16.1564,33.5867,40.05,21,20,3.09,MZ,1701787379
579,baglung,28.2719,83.5898,13.83,67,11,2.51,NP,1701787381
580,oliver,49.1831,-119.5524,7.8,93,100,3.6,CA,1701787290
581,charlotte amalie,18.3419,-64.9307,28.82,67,2,8.36,VI,1701787173
582,chernyshevsk,52.5243,117.0174,-11.94,86,100,4.75,RU,1701787386
583,iquique,-20.2208,-70.1431,20.02,63,20,2.33,CL,1701787389
584,pingliang,35.5392,106.6861,3.19,35,47,6.13,CN,1701787391
585,eyl,7.9803,49.8164,26.57,59,64,10.98,SO,1701787393
586,sandnessjoen,66.0217,12.6316,0.23,93,75,4.63,NO,1701787395
587,yangjiang,21.85,111.9667,19.89,83,79,0.63,CN,1701787397
588,zaozersk,69.4005,32.4476,-10.94,89,100,3.12,RU,1701787399
589,guatrache,-37.6678,-63.5302,17.14,59,99,7.62,AR,1701787401
590,kerikeri,-35.2268,173.9474,14.95,94,67,1.99,NZ,1701787402
591,sirte,31.2089,16.5887,19.72,41,44,5.17,LY,1701787404
592,new norfolk,-42.7826,147.0587,14.95,70,17,4.01,AU,1701787405
593,kavieng,-2.5744,150.7967,27.64,80,100,3.85,PG,1701787407
594,lalibela,12.0333,39.0333,20.52,33,59,2.49,ET,1701787409
595,borogontsy,62.6683,131.1683,-49.75,100,56,1.37,RU,1701787411
